Santa Barbara City College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]]
Santa Barbara City College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 160 - Calculus with Analytic Geometry II (5.00)']]]
Santa Barbara City College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 200 - Multivariable Calculus (4.00)']]]
Santa Barbara City College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 200 - Multivariable Calculus (4.00)']]]
Santa Barbara City College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 210 - Linear Algebra (4.00)']]]
Santa Barbara City College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 220 - Differential Equations (4.00)']]]
Santa Barbara City College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 121 - Mechanics of Solids and Fluids (5.00)', 'PHYS 122 - Electricity and Magnetism (5.00)', 'PHYS 123 - Heat, Light and Modern Physics (5.00)']], [['PHYS 121 - Mechanics of Solids and Fluids (5.00)', 'PHYS 122 - Electricity and Magnetism (5.00)', 'PHYS 123 - Heat, Light and Modern Physics (5.00)']], [['PHYS 121 - Mechanics of Solids and Fluids (5.00)', 'PHYS 122 - Electricity and Magnetism (5.00)', 'PHYS 123 - Heat, Light and Modern Physics (5.00)']], [['PHYS 121 - Mechanics of Solids and Fluids (5.00)', 'PHYS 122 - Electricity and Magnetism (5.00)', 'PHYS 123 - Heat, Light and Modern Physics (5.00)']]]
Santa Barbara City College	[['One course in computer programming: C++ preferred']]	[[['CS 106 - Theory and Practice II (3.00)'], ['CS 133 - Introduction to Programming for Engineers (3.00)'], ['CS 137 - C Programming (3.00)'], ['CS 140 - Object-Oriented Programming Using C++ (4.00)']]]
Sierra College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 30 - Analytical Geometry and Calculus I (4.00)']]]
Sierra College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 31 - Analytical Geometry and Calculus II (4.00)']]]
Sierra College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 32 - Analytical Geometry and Calculus III (4.00)']]]
Sierra College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 32 - Analytical Geometry and Calculus III (4.00)']]]
Sierra College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 33 - Differential Equations and Linear Algebra (6.00)']]]
Sierra College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 33 - Differential Equations and Linear Algebra (6.00)']]]
Sierra College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 205 - Principles of Physics: Mechanics (4.00)', 'PHYS 210 - Principles of Physics: Electricity and Magnetism (3.00)', 'PHYS 215 - Principles of Physics: Heat, Waves and Modern Physics (3.00)']], [['PHYS 205 - Principles of Physics: Mechanics (4.00)', 'PHYS 210 - Principles of Physics: Electricity and Magnetism (3.00)', 'PHYS 215 - Principles of Physics: Heat, Waves and Modern Physics (3.00)']], [['PHYS 205 - Principles of Physics: Mechanics (4.00)', 'PHYS 210 - Principles of Physics: Electricity and Magnetism (3.00)', 'PHYS 215 - Principles of Physics: Heat, Waves and Modern Physics (3.00)']], [['PHYS 205 - Principles of Physics: Mechanics (4.00)', 'PHYS 210 - Principles of Physics: Electricity and Magnetism (3.00)', 'PHYS 215 - Principles of Physics: Heat, Waves and Modern Physics (3.00)']]]
Sierra College	[['One course in computer programming: C++ preferred']]	[[['CSCI 66 - Object-Oriented Programming Using C++ (3.00)']]]
Solano Community College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 020 - Analytic Geometry and Calculus I (5.00)']]]
Solano Community College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 021 - Analytic Geometry and Calculus II (5.00)']]]
Solano Community College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 022 - Analytic Geometry and Calculus III (4.00)']]]
Solano Community College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 022 - Analytic Geometry and Calculus III (4.00)']]]
Solano Community College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 040 - Introduction to Linear Algebra (3.00)']]]
Solano Community College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 023 - Differential Equations (4.00)']]]
Solano Community College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 006 - Physics for Science and Engineering (5.00)', 'PHYS 007 - Physics for Science and Engineering (5.00)', 'PHYS 008 - Physics for Science and Engineering (5.00)']], [['PHYS 006 - Physics for Science and Engineering (5.00)', 'PHYS 007 - Physics for Science and Engineering (5.00)', 'PHYS 008 - Physics for Science and Engineering (5.00)']], [['PHYS 006 - Physics for Science and Engineering (5.00)', 'PHYS 007 - Physics for Science and Engineering (5.00)', 'PHYS 008 - Physics for Science and Engineering (5.00)']], [['PHYS 006 - Physics for Science and Engineering (5.00)', 'PHYS 007 - Physics for Science and Engineering (5.00)', 'PHYS 008 - Physics for Science and Engineering (5.00)']]]
Solano Community College	[['One course in computer programming: C++ preferred']]	[[['No Course Articulated']]]
Ventura College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH V21A - Calculus with Analytic Geometry I (5.00)']]]
Ventura College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH V21B - Calculus with Analytic Geometry II (5.00)']]]
Ventura College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH V21C - Multivariable Calculus (5.00)']]]
Ventura College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH V21C - Multivariable Calculus (5.00)']]]
Ventura College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH V22 - Introduction to Linear Algebra (3.00)']]]
Ventura College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH V23 - Introduction to Differential Equations (3.00)']]]
Ventura College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS V04 - Mechanics for Scientists and Engineers (4.00)', 'PHYS V05 - Electricity and Magnetism for Scientists and Engineers (4.00)', 'PHYS V06 - Optics, Heat, and Modern Physics for Scientists and Engineers (4.00)', 'PHYS V04L - Mechanics Laboratory for Scientists and Engineers (1.00)', 'PHYS V05L - Electricity and Magnetism Laboratory for Scientists and Engineers (1.00)', 'PHYS V06L - Optics, Heat and Modern Physics Laboratory for Scientists and Engineers (1.00)']], [['PHYS V04 - Mechanics for Scientists and Engineers (4.00)', 'PHYS V05 - Electricity and Magnetism for Scientists and Engineers (4.00)', 'PHYS V06 - Optics, Heat, and Modern Physics for Scientists and Engineers (4.00)', 'PHYS V04L - Mechanics Laboratory for Scientists and Engineers (1.00)', 'PHYS V05L - Electricity and Magnetism Laboratory for Scientists and Engineers (1.00)', 'PHYS V06L - Optics, Heat and Modern Physics Laboratory for Scientists and Engineers (1.00)']], [['PHYS V04 - Mechanics for Scientists and Engineers (4.00)', 'PHYS V05 - Electricity and Magnetism for Scientists and Engineers (4.00)', 'PHYS V06 - Optics, Heat, and Modern Physics for Scientists and Engineers (4.00)', 'PHYS V04L - Mechanics Laboratory for Scientists and Engineers (1.00)', 'PHYS V05L - Electricity and Magnetism Laboratory for Scientists and Engineers (1.00)', 'PHYS V06L - Optics, Heat and Modern Physics Laboratory for Scientists and Engineers (1.00)']], [['PHYS V04 - Mechanics for Scientists and Engineers (4.00)', 'PHYS V05 - Electricity and Magnetism for Scientists and Engineers (4.00)', 'PHYS V06 - Optics, Heat, and Modern Physics for Scientists and Engineers (4.00)', 'PHYS V04L - Mechanics Laboratory for Scientists and Engineers (1.00)', 'PHYS V05L - Electricity and Magnetism Laboratory for Scientists and Engineers (1.00)', 'PHYS V06L - Optics, Heat and Modern Physics Laboratory for Scientists and Engineers (1.00)']]]
Ventura College	[['One course in computer programming: C++ preferred']]	[[['CS V13 - Object-Oriented Programming (3.00)'], ['CS V30 - Beginning C++ (3.00)']]]
Chabot College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MTH 1 - Calculus I (5.00)']]]
Chabot College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MTH 2 - Calculus II (5.00)']]]
Chabot College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MTH 3 - Multivariable Calculus (5.00)']]]
Chabot College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MTH 3 - Multivariable Calculus (5.00)']]]
Chabot College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MTH 6 - Elementary Linear Algebra (3.00)']]]
Chabot College	[['MATH 33B - Differential Equations (4.00)']]	[[['MTH 4 - Elementary Differential Equations (3.00)']]]
Chabot College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 4A - General Physics I (5.00)', 'PHYS 4B - General Physics II (5.00)', 'PHYS 4C - General Physics III (5.00)']], [['PHYS 4A - General Physics I (5.00)', 'PHYS 4B - General Physics II (5.00)', 'PHYS 4C - General Physics III (5.00)']], [['PHYS 4A - General Physics I (5.00)', 'PHYS 4B - General Physics II (5.00)', 'PHYS 4C - General Physics III (5.00)']], [['PHYS 4A - General Physics I (5.00)', 'PHYS 4B - General Physics II (5.00)', 'PHYS 4C - General Physics III (5.00)']]]
Chabot College	[['One course in computer programming: C++ preferred']]	[[['CSCI 14 - Introduction to Structured Programming in C++ (4.00)'], ['CSCI 15 - Object-Oriented Programming Methods (4.00)'], ['ENGR 25 - Computational Methods for Engineers and Scientists (3.00)']]]
Citrus College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 190 - Calculus with Analytic Geometry (5.00)']]]
Citrus College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 191 - Calculus with Analytic Geometry II (5.00)']]]
Citrus College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 210 - Calculus with Analytic Geometry III (5.00)']]]
Citrus College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 210 - Calculus with Analytic Geometry III (5.00)']]]
Citrus College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 212 - Introduction to Linear Algebra (4.00)']]]
Citrus College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 211 - Differential Equations (5.00)']]]
Citrus College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 201 - Physics A: Mechanics (5.00)', 'PHYS 202 - Physics B: Electromagnetism (5.00)', 'PHYS 203 - Physics C: Waves, Optics & Modern Physics (5.00)']], [['PHYS 201 - Physics A: Mechanics (5.00)', 'PHYS 202 - Physics B: Electromagnetism (5.00)', 'PHYS 203 - Physics C: Waves, Optics & Modern Physics (5.00)']], [['PHYS 201 - Physics A: Mechanics (5.00)', 'PHYS 202 - Physics B: Electromagnetism (5.00)', 'PHYS 203 - Physics C: Waves, Optics & Modern Physics (5.00)']], [['PHYS 201 - Physics A: Mechanics (5.00)', 'PHYS 202 - Physics B: Electromagnetism (5.00)', 'PHYS 203 - Physics C: Waves, Optics & Modern Physics (5.00)']]]
Citrus College	[['One course in computer programming: C++ preferred']]	[[['No Course Articulated']]]
Cuyamaca College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 180 - Analytic Geometry and Calculus I (5.00)']]]
Cuyamaca College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 280 - Analytic Geometry and Calculus II (4.00)']]]
Cuyamaca College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 281 - Multivariable Calculus (4.00)']]]
Cuyamaca College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 281 - Multivariable Calculus (4.00)']]]
Cuyamaca College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 284 - Linear Algebra (3.00)']]]
Cuyamaca College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 285 - Differential Equations (3.00)']]]
Cuyamaca College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYC 190 - Mechanics and Heat (5.00)', 'PHYC 200 - Electricity and Magnetism (5.00)', 'PHYC 210 - Wave Motion and Modern Physics (5.00)']], [['PHYC 190 - Mechanics and Heat (5.00)', 'PHYC 200 - Electricity and Magnetism (5.00)', 'PHYC 210 - Wave Motion and Modern Physics (5.00)']], [['PHYC 190 - Mechanics and Heat (5.00)', 'PHYC 200 - Electricity and Magnetism (5.00)', 'PHYC 210 - Wave Motion and Modern Physics (5.00)']], [['PHYC 190 - Mechanics and Heat (5.00)', 'PHYC 200 - Electricity and Magnetism (5.00)', 'PHYC 210 - Wave Motion and Modern Physics (5.00)']]]
Cuyamaca College	[['One course in computer programming: C++ preferred']]	[[['No Course Articulated']]]
Mendocino College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MTH 210 - Calculus and Analytic Geometry I (5.00)']]]
Mendocino College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MTH 211 - Calculus and Analytic Geometry II (5.00)']]]
Mendocino College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MTH 212 - Calculus and Analytic Geometry III (5.00)']]]
Mendocino College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MTH 212 - Calculus and Analytic Geometry III (5.00)']]]
Mendocino College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MTH 214 - Linear Algebra (4.00)']]]
Mendocino College	[['MATH 33B - Differential Equations (4.00)']]	[[['MTH 215 - Differential Equations (3.00)']]]
Mendocino College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHY 220 - Physics for Scientists and Engineers I (4.00)PHY 221 - Physics for Scientists and Engineers II (4.00)', 'PHY 222 - Physics for Scientists and Engineers III (4.00)']], [['PHY 220 - Physics for Scientists and Engineers I (4.00)PHY 221 - Physics for Scientists and Engineers II (4.00)', 'PHY 222 - Physics for Scientists and Engineers III (4.00)']], [['PHY 220 - Physics for Scientists and Engineers I (4.00)PHY 221 - Physics for Scientists and Engineers II (4.00)', 'PHY 222 - Physics for Scientists and Engineers III (4.00)']], [['PHY 220 - Physics for Scientists and Engineers I (4.00)PHY 221 - Physics for Scientists and Engineers II (4.00)', 'PHY 222 - Physics for Scientists and Engineers III (4.00)']]]
Mendocino College	[['One course in computer programming: C++ preferred']]	[[['No Course Articulated']]]
San Diego Mesa College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]]
San Diego Mesa College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 151 - Calculus with Analytic Geometry II (4.00)']]]
San Diego Mesa College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 252 - Calculus with Analytic Geometry III (4.00)']]]
San Diego Mesa College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 252 - Calculus with Analytic Geometry III (4.00)']]]
San Diego Mesa College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 254 - Introduction to Linear Algebra (3.00)']]]
San Diego Mesa College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 255 - Differential Equations (3.00)']]]
San Diego Mesa College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 195 - Mechanics (5.00)', 'PHYS 196 - Electricity and Magnetism (5.00)', 'PHYS 197 - Waves, Optics and Modern Physics (5.00)']], [['PHYS 195 - Mechanics (5.00)', 'PHYS 196 - Electricity and Magnetism (5.00)', 'PHYS 197 - Waves, Optics and Modern Physics (5.00)']], [['PHYS 195 - Mechanics (5.00)', 'PHYS 196 - Electricity and Magnetism (5.00)', 'PHYS 197 - Waves, Optics and Modern Physics (5.00)']], [['PHYS 195 - Mechanics (5.00)', 'PHYS 196 - Electricity and Magnetism (5.00)', 'PHYS 197 - Waves, Optics and Modern Physics (5.00)']]]
San Diego Mesa College	[['One course in computer programming: C++ preferred']]	[[['CISC 192 - C/C++ Programming (4.00)']]]
