Grossmont College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CSIS 294 - Intermediate Java Programming and Fundamental Data Structures (4.00)', 'CSIS 297 - Intermediate C++ Programming (4.00)']]
Grossmont College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CSIS 240 - Discrete Structures (3.00)'], ['MATH 245 - Discrete Math (3.00)']]
Imperial Valley College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 192 - Analytic Geometry and Calculus I (4.00)']]
Imperial Valley College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 194 - Analytic Geometry and Calculus II (4.00)']]
Imperial Valley College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 230 - Introduction to Linear Algebra with Applications (3.00)']]
Imperial Valley College	MATH 4B - Differential Equations (4.00)	[['MATH 220 - Elementary Differential Equations (3.00)']]
Imperial Valley College	PHYS 1 - Basic Physics (4.00)	[['PHYS 200 - General Physics I (4.00)']]
Imperial Valley College	PHYS 2 - Basic Physics (4.00)	[['PHYS 200 - General Physics I (4.00)', 'PHYS 204 - General Physics III (4.00)']]
Imperial Valley College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 202 - General Physics II (4.00)', 'PHYS 204 - General Physics III (4.00)']]
Imperial Valley College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['No Course Articulated']]
Imperial Valley College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
Imperial Valley College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CS 240 - Discrete Structures (3.00)'], ['MATH 240 - Discrete Mathematics (3.00)']]
MiraCosta College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 150 - Calculus and Analytic Geometry I (5.00)'], ['MATH 150H - Calculus and Analytic Geometry I (Honors) (5.00)']]
MiraCosta College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 155 - Calculus and Analytic Geometry II (4.00)'], ['MATH 155H - Calculus and Analytical Geometry II (Honors) (4.00)']]
MiraCosta College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 270 - Linear Algebra (4.00)'], ['MATH 270H - Linear Algebra (Honors) (4.00)']]
MiraCosta College	MATH 4B - Differential Equations (4.00)	[['MATH 265 - Differential Equations (4.00)'], ['MATH 265H - Differential Equations (Honors) (4.00)']]
MiraCosta College	PHYS 1 - Basic Physics (4.00)	[['PHYS 151 - Principles of Physics I (4.00)'], ['PHYS 151H - Principles of Physics I (Honors) (4.00)']]
MiraCosta College	PHYS 2 - Basic Physics (4.00)	[['PHYS 151 - Principles of Physics I (4.00)'], ['PHYS 152 - Principles of Physics II (4.00)'], ['PHYS 151H - Principles of Physics I (Honors) (4.00)', 'PHYS 152H - Principles of Physics II (Honors) (4.00)']]
MiraCosta College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 152 - Principles of Physics II (4.00)'], ['PHYS 152H - Principles of Physics II (Honors) (4.00)']]
MiraCosta College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CS 150 - C++ Programming (3.00)']]
MiraCosta College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CS 113 - Basic Data Structures and Algorithms (3.00)', 'CS 151 - Advanced C++ Programming (3.00)']]
MiraCosta College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CS 226 - Discrete Structures (4.00)'], ['MATH 226 - Discrete Mathematics (4.00)'], ['MATH 226H - Discrete Mathematics (Honors) (4.00)']]
San Joaquin Delta College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 1 - Calculus I (5.00)']]
San Joaquin Delta College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 2 - Calculus II (4.00)']]
San Joaquin Delta College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 5 - Linear Algebra (4.00)']]
San Joaquin Delta College	MATH 4B - Differential Equations (4.00)	[['MATH 4 - Differential Equations (4.00)']]
San Joaquin Delta College	PHYS 1 - Basic Physics (4.00)	[['PHYSC 4A - Principles of Physics: Mechanics (4.00)']]
San Joaquin Delta College	PHYS 2 - Basic Physics (4.00)	[['PHYSC 4A - Principles of Physics: Mechanics (4.00)', 'PHYSC 4B - Principles of Physics: Waves, Sound, and Thermodynamics (4.00)']]
San Joaquin Delta College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYSC 4B - Principles of Physics: Waves, Sound, and Thermodynamics (4.00)', 'PHYSC 4C - Principles of Physics: Electricity and Magnetism (4.00)']]
San Joaquin Delta College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CSP 31A - C++ Programming I (3.00)']]
San Joaquin Delta College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CSP 31B - C++ Programming II (3.00)', 'CSP 26B - Data Structures with Java (3.00)']]
San Joaquin Delta College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CS 55 - Discrete Structures for Computer Science (3.00)']]
Allan Hancock College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 181 - Calculus 1 (4.00)']]
Allan Hancock College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 182 - Calculus 2 (4.00)']]
Allan Hancock College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 184 - Linear Algebra and Differential Equations (5.00)']]
Allan Hancock College	MATH 4B - Differential Equations (4.00)	[['MATH 184 - Linear Algebra and Differential Equations (5.00)']]
Allan Hancock College	PHYS 1 - Basic Physics (4.00)	[['PHYS 161 - Engineering Physics 1 (4.00)']]
Allan Hancock College	PHYS 2 - Basic Physics (4.00)	[['PHYS 161 - Engineering Physics 1 (4.00)', 'PHYS 162 - Engineering Physics 2 (4.00)']]
Allan Hancock College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 162 - Engineering Physics 2 (4.00)', 'PHYS 163 - Engineering Physics 3 (4.00)']]
Allan Hancock College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CS 111 - Fundamentals of Programming 1 (4.00)']]
Allan Hancock College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CS 112 - Fundamentals of Programming 2 (4.00)']]
Allan Hancock College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CS 161 - Discrete Structures (3.00)']]
College of Alameda	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 3A - Calculus I (5.00)']]
College of Alameda	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 3B - Calculus II (5.00)']]
College of Alameda	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 3E - Linear Algebra (3.00)']]
College of Alameda	MATH 4B - Differential Equations (4.00)	[['MATH 3F - Differential Equations (3.00)']]
College of Alameda	PHYS 1 - Basic Physics (4.00)	[['PHYS 4A - General Physics with Calculus (5.00)']]
College of Alameda	PHYS 2 - Basic Physics (4.00)	[['PHYS 4A - General Physics with Calculus (5.00)', 'PHYS 4B - General Physics with Calculus (5.00)']]
College of Alameda	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 4B - General Physics with Calculus (5.00)']]
College of Alameda	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CIS 25 - Object-Oriented Programming Using C++ (4.00)']]
College of Alameda	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
College of Alameda	CMPSC 40 - Foundations of Computer Science (5.00)	[['MATH 11 - Discrete Mathematics (4.00)']]
Copper Mountain College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 001A - Calculus (4.00)']]
Copper Mountain College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 001B - Calculus (4.00)']]
Copper Mountain College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 002B - Linear Algebra (4.00)']]
Copper Mountain College	MATH 4B - Differential Equations (4.00)	[['MATH 002C - Ordinary Differential Equations (4.00)']]
Copper Mountain College	PHYS 1 - Basic Physics (4.00)	[['PH 004A - Physics for Scientists and Engineers (4.00)']]
Copper Mountain College	PHYS 2 - Basic Physics (4.00)	[['PH 004A - Physics for Scientists and Engineers (4.00)'], ['PH 004B - Physics for Scientists and Engineers (4.00)']]
Copper Mountain College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PH 004B - Physics for Scientists and Engineers (4.00)']]
Copper Mountain College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CS 089 - C++ Programming I (3.00)']]
Copper Mountain College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CS 089A - C++ Programming II (3.00)']]
Copper Mountain College	CMPSC 40 - Foundations of Computer Science (5.00)	[['MATH 004 - Discrete Structures (3.00)']]
De Anza College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 1A - Calculus (5.00)'], ['MATH 1AH - Calculus - HONORS (5.00)']]
De Anza College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 1B - Calculus (5.00)'], ['MATH 1BH - Calculus - HONORS (5.00)']]
De Anza College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 2B - Linear Algebra (5.00)'], ['MATH 2BH - Linear Algebra - HONORS (5.00)']]
De Anza College	MATH 4B - Differential Equations (4.00)	[['MATH 2A - Differential Equations (5.00)'], ['MATH 2AH - Differential Equations - HONORS (5.00)']]
De Anza College	PHYS 1 - Basic Physics (4.00)	[['PHYS 4A - Physics for Scientists and Engineers: Mechanics (6.00)']]
De Anza College	PHYS 2 - Basic Physics (4.00)	[['PHYS 4A - Physics for Scientists and Engineers: Mechanics (6.00)', 'PHYS 4C - Physics for Scientists and Engineers: Fluids, Waves, Optics and Thermodynamics (6.00)']]
De Anza College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 4B - Physics for Scientists and Engineers: Electricity and Magnetism (6.00)', 'PHYS 4C - Physics for Scientists and Engineers: Fluids, Waves, Optics and Thermodynamics (6.00)']]
De Anza College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CIS 22B - Intermediate Programming Methodologies in C++ (4.50)'], ['CIS 22BH - Intermediate Programming Methodologies in C++ - HONORS (4.50)'], ['CIS 26A - C as a Second Programming Language (4.50)'], ['CIS 26B - Advanced C Programming (4.50)'], ['CIS 26BH - Advanced C Programming - HONORS (4.50)']]
De Anza College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
De Anza College	CMPSC 40 - Foundations of Computer Science (5.00)	[['MATH 22 - Discrete Mathematics (5.00)'], ['MATH 22H - Discrete Mathematics - HONORS (5.00)']]
Diablo Valley College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 192 - Analytic Geometry and Calculus I (5.00)']]
Diablo Valley College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 193 - Analytic Geometry and Calculus II (5.00)']]
Diablo Valley College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 194 - Linear Algebra (3.00)']]
Diablo Valley College	MATH 4B - Differential Equations (4.00)	[['MATH 294 - Differential Equations (5.00)']]
Diablo Valley College	PHYS 1 - Basic Physics (4.00)	[['PHYS 130 - Physics for Engineers and Scientists A: Mechanics and Wave Motion (4.00)']]
Diablo Valley College	PHYS 2 - Basic Physics (4.00)	[['PHYS 130 - Physics for Engineers and Scientists A: Mechanics and Wave Motion (4.00)', 'PHYS 230 - Physics for Engineers and Scientists B: Heat and Electro-Magnetism (4.00)']]
Diablo Valley College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 130 - Physics for Engineers and Scientists A: Mechanics and Wave Motion (4.00)', 'PHYS 230 - Physics for Engineers and Scientists B: Heat and Electro-Magnetism (4.00)']]
Diablo Valley College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['COMSC 165 - Advanced Programming with C and C++ (4.00)'], ['ENGIN 135 - Programming for Scientists and Engineers (4.00)']]
Diablo Valley College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['COMSC 210 - Program Design and Data Structures (4.00)']]
Diablo Valley College	CMPSC 40 - Foundations of Computer Science (5.00)	[['COMSC 230 - Discrete Mathematical Structures for Computer Science (3.00)'], ['MATH 195 - Discrete Mathematics (4.00)']]
East Los Angeles College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 261 - Calculus I (5.00)']]
East Los Angeles College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 262 - Calculus II (5.00)']]
East Los Angeles College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 270 - Linear Algebra (3.00)']]
East Los Angeles College	MATH 4B - Differential Equations (4.00)	[['MATH 275 - Ordinary Differential Equations (3.00)']]
East Los Angeles College	PHYS 1 - Basic Physics (4.00)	[['PHYSICS 101 - Physics for Engineers and Scientists I (5.00)']]
East Los Angeles College	PHYS 2 - Basic Physics (4.00)	[['PHYSICS 101 - Physics for Engineers and Scientists I (5.00)', 'PHYSICS 102 - Physics for Engineers and Scientists II (5.00)']]
East Los Angeles College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYSICS 101 - Physics for Engineers and Scientists I (5.00)', 'PHYSICS 102 - Physics for Engineers and Scientists II (5.00)']]
East Los Angeles College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CS 116 - Programming in C++ (3.00)'], ['MATH 173 - Object-Oriented Programming and Design (4.00)']]
East Los Angeles College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CS 136 - Introduction to Data Structures (3.00)'], ['MATH 273 - Introduction to Data Structures and Algorithms (4.00)']]
East Los Angeles College	CMPSC 40 - Foundations of Computer Science (5.00)	[['MATH 272 - Methods of Discrete Mathematics (5.00)']]
Taft College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 2100 - Analytic Geometry and Calculus I (5.00)']]
Taft College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 2120 - Analytic Geometry and Calculus II (4.00)']]
Taft College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 2125 - Linear Algebra (4.00)']]
Taft College	MATH 4B - Differential Equations (4.00)	[['MATH 2140 - Ordinary Differential Equations (4.00)']]
Taft College	PHYS 1 - Basic Physics (4.00)	[['PHYS 2221 - General Physics (Calculus) (4.00)']]
Taft College	PHYS 2 - Basic Physics (4.00)	[['PHYS 2221 - General Physics (Calculus) (4.00)', 'PHYS 2222 - General Physics II (Calculus) (4.00)']]
Taft College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 2221 - General Physics (Calculus) (4.00)', 'PHYS 2222 - General Physics II (Calculus) (4.00)']]
Taft College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['ENGR 1540 - Introduction to Programming Concepts and Methodologies for Engineers with Lab (3.00)']]
Taft College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
Taft College	CMPSC 40 - Foundations of Computer Science (5.00)	[['No Course Articulated']]
Antelope Valley College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 150 - Calculus and Analytic Geometry (5.00)']]
Antelope Valley College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 160 - Calculus and Analytic Geometry (4.00)']]
Antelope Valley College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 220 - Linear Algebra (4.00)']]
Antelope Valley College	MATH 4B - Differential Equations (4.00)	[['MATH 230 - Introduction to Ordinary Differential Equations (4.00)']]
Antelope Valley College	PHYS 1 - Basic Physics (4.00)	[['PHYS 110 - General Physics (4.00)']]
Antelope Valley College	PHYS 2 - Basic Physics (4.00)	[['PHYS 110 - General Physics (4.00)', 'PHYS 211 - General Physics (5.00)']]
Antelope Valley College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 120 - General Physics (4.00)']]
Antelope Valley College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CIS 161 - Introduction to C Programming (3.00)'], ['CIS 173 - Introduction to C++ Programming (3.00)']]
Antelope Valley College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CIS 113 - Data Structures (3.00)', 'CIS 173 - Introduction to C++ Programming (3.00)']]
Antelope Valley College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CIS 121 - Computer Mathematics (3.00)']]
Feather River College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 218 - Single Variable Calculus I - Late Transcendentals (4.00)']]
Feather River College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 220 - Single Variable Calculus II - Late Transcendentals (4.00)']]
Feather River College	MATH 4A - Linear Algebra with Applications (4.00)	[['No Course Articulated']]
Feather River College	MATH 4B - Differential Equations (4.00)	[['MATH 224 - Ordinary Differential Equations (4.00)']]
Feather River College	PHYS 1 - Basic Physics (4.00)	[['PHYS 202 - PHYSICS FOR SCIENTISTS & ENGINEERS I (4.00)']]
Feather River College	PHYS 2 - Basic Physics (4.00)	[['PHYS 202 - PHYSICS FOR SCIENTISTS & ENGINEERS I (4.00)']]
Feather River College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 204 - PHYSICS FOR SCIENTISTS & ENGINEERS II (4.00)']]
Feather River College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['No Course Articulated']]
Feather River College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
Feather River College	CMPSC 40 - Foundations of Computer Science (5.00)	[['No Course Articulated']]
Hartnell College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MAT 3A - Analytic Geometry and Calculus I (4.00)']]
Hartnell College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MAT 3B - Analytic Geometry and Calculus II (4.00)']]
Hartnell College	MATH 4A - Linear Algebra with Applications (4.00)	[['MAT 4 - Linear Algebra (3.00)']]
Hartnell College	MATH 4B - Differential Equations (4.00)	[['MAT 5 - Differential Equations (3.00)']]
Hartnell College	PHYS 1 - Basic Physics (4.00)	[['PHY 4A - General Physics I/ Mechanics (4.00)']]
Hartnell College	PHYS 2 - Basic Physics (4.00)	[['PHY 4A - General Physics I/ Mechanics (4.00)', 'PHY 4C - General Physics III/ Waves, Heat, Light, Sound and Modern Physics (4.00)']]
Hartnell College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHY 4B - General Physics II/ Electricity and Magnetism (4.00)']]
Hartnell College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CSS 2A - Object Oriented Programming (4.00)']]
Hartnell College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CSS 2B - Data Structures and Algorithims (4.00)']]
Hartnell College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CSS 7 - Discrete Structures (4.00)'], ['MAT 7 - Discrete Mathematics (4.00)']]
Irvine Valley College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 3A - Analytic Geometry and Calculus I (5.00)'], ['MATH 3AH - Analytic Geometry and Calculus I Honors (5.00)']]
Irvine Valley College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 3B - Analytic Geometry and Calculus II (5.00)'], ['MATH 3BH - Analytic Geometry and Calculus II Honors (5.00)']]
Irvine Valley College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 26 - Introduction to Linear Algebra (4.00)']]
Irvine Valley College	MATH 4B - Differential Equations (4.00)	[['MATH 24 - Elementary Differential Equations (4.00)'], ['MATH 24H - Elementary Differential Equations Honors (4.00)']]
Irvine Valley College	PHYS 1 - Basic Physics (4.00)	[['PHYS 4A - General Physics (4.00)']]
Irvine Valley College	PHYS 2 - Basic Physics (4.00)	[['PHYS 4A - General Physics (4.00)', 'PHYS 4B - General Physics (4.00)', 'PHYS 4C - General Physics (4.00)']]
Irvine Valley College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 4A - General Physics (4.00)', 'PHYS 4B - General Physics (4.00)', 'PHYS 4C - General Physics (4.00)']]
Irvine Valley College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CS 36 - C Programming (3.00)']]
Irvine Valley College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CS 37 - C++ Programming (3.00)', 'CS 41 - Data Structures (3.00)']]
Irvine Valley College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CS 6A - Computer Discrete Mathematics I (3.00)'], ['MATH 30 - Computer Discrete Mathematics I (3.00)']]
Porterville College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH P103 - Calculus I with Analytic Geometry (4.00)']]
Porterville College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH P104 - Calculus II with Analytical Geometry (4.00)']]
Porterville College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH P206 - Differential Equations and Linear Algebra (5.00)'], ['MATH P208 - Introduction to Linear Algebra (4.00)']]
Porterville College	MATH 4B - Differential Equations (4.00)	[['MATH P206 - Differential Equations and Linear Algebra (5.00)'], ['MATH P207 - Ordinary Differential Equations (4.00)']]
Porterville College	PHYS 1 - Basic Physics (4.00)	[['PHYS P104A - Physics for Scientists and Engineers (4.00)']]
Porterville College	PHYS 2 - Basic Physics (4.00)	[['PHYS P104A - Physics for Scientists and Engineers (4.00)', 'PHYS P104B - Physics for Scientists and Engineers (4.00)']]
Porterville College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS P104A - Physics for Scientists and Engineers (4.00)', 'PHYS P104B - Physics for Scientists and Engineers (4.00)']]
Porterville College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['ENGR P132 - Programming Concepts and Methodology II (3.00)']]
Porterville College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
Porterville College	CMPSC 40 - Foundations of Computer Science (5.00)	[['No Course Articulated']]
Sacramento City College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 400 - Calculus I (5.00)']]
Sacramento City College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 401 - Calculus II (5.00)']]
Sacramento City College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 410 - Introduction to Linear Algebra (3.00)']]
Sacramento City College	MATH 4B - Differential Equations (4.00)	[['MATH 420 - Differential Equations (4.00)']]
Sacramento City College	PHYS 1 - Basic Physics (4.00)	[['PHYS 410 - Mechanics of Solids and Fluids (5.00)']]
Sacramento City College	PHYS 2 - Basic Physics (4.00)	[['PHYS 410 - Mechanics of Solids and Fluids (5.00)', 'PHYS 420 - Electricity and Magnetism (5.00)', 'PHYS 430 - Heat, Waves, Light and Modern Physics (5.00)']]
Sacramento City College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 420 - Electricity and Magnetism (5.00)']]
Sacramento City College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CISP 360 - Introduction to Structured Programming (4.00)']]
Sacramento City College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CISP 430 - Data Structures (4.00)']]
Sacramento City College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CISP 440 - Discrete Structures for Computer Science (3.00)']]
Skyline College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 251 - Calculus with Analytic Geometry I (5.00)']]
Skyline College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 252 - Calculus with Analytic Geometry II (5.00)']]
Skyline College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 270 - Linear Algebra (3.00)']]
Skyline College	MATH 4B - Differential Equations (4.00)	[['MATH 275 - Ordinary Differential Equations (3.00)']]
Skyline College	PHYS 1 - Basic Physics (4.00)	[['PHYS 250 - Physics with Calculus I (4.00)']]
Skyline College	PHYS 2 - Basic Physics (4.00)	[['PHYS 260 - Physics with Calculus II (4.00)', 'PHYS 270 - Physics with Calculus III (4.00)']]
Skyline College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 260 - Physics with Calculus II (4.00)', 'PHYS 270 - Physics with Calculus III (4.00)']]
Skyline College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['COMP 250 - Intro to Object-Oriented Programming: C++ (3.00)']]
Skyline College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['COMP 252 - Data Structures: C++ (3.00)']]
Skyline College	CMPSC 40 - Foundations of Computer Science (5.00)	[['COMP 262 - Discrete Mathematics for Computer Science (3.00)']]
Los Angeles Southwest College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 265 - Calculus with Analytic Geometry I (5.00)']]
Los Angeles Southwest College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 266 - Calculus with Analytic Geometry II (5.00)']]
Los Angeles Southwest College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 270 - Linear Algebra (3.00)']]
Los Angeles Southwest College	MATH 4B - Differential Equations (4.00)	[['MATH 275 - Ordinary Differential Equations (3.00)']]
Los Angeles Southwest College	PHYS 1 - Basic Physics (4.00)	[['PHYSICS 37 - Physics for Engineers and Scientists I (5.00)']]
Los Angeles Southwest College	PHYS 2 - Basic Physics (4.00)	[['PHYSICS 37 - Physics for Engineers and Scientists I (5.00)']]
Los Angeles Southwest College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYSICS 38 - Physics for Engineers and Scientists II (5.00)']]
Los Angeles Southwest College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CS 114 - Programming in C (3.00)']]
Los Angeles Southwest College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CS 136 - Introduction to Data Structures (3.00)']]
Los Angeles Southwest College	CMPSC 40 - Foundations of Computer Science (5.00)	[['No Course Articulated']]
San Bernardino Valley College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 250 - Single Variable Calculus I (4.00)']]
San Bernardino Valley College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 251 - Single Variable Calculus II (4.00)']]
San Bernardino Valley College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 265 - Linear Algebra (4.00)']]
San Bernardino Valley College	MATH 4B - Differential Equations (4.00)	[['MATH 266 - Ordinary Differential Equations (4.00)']]
San Bernardino Valley College	PHYS 1 - Basic Physics (4.00)	[['PHYSIC 202 - Physics I (4.00)']]
San Bernardino Valley College	PHYS 2 - Basic Physics (4.00)	[['PHYSIC 202 - Physics I (4.00)', 'PHYSIC 204 - Physics III (4.00)']]
San Bernardino Valley College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYSIC 203 - Physics II (4.00)']]
San Bernardino Valley College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CS 190 - Programming in C++ (4.00)']]
San Bernardino Valley College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CS 265 - Data Structures and Algorithms with C++ (3.00)']]
San Bernardino Valley College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CS 130 - Discrete Structures (3.00)']]
Monterey Peninsula College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 20A - Calculus with Analytic Geometry I (4.00)']]
Monterey Peninsula College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 20B - Calculus with Analytic Geometry II (4.00)']]
Monterey Peninsula College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 31 - Linear Algebra (4.00)']]
Monterey Peninsula College	MATH 4B - Differential Equations (4.00)	[['MATH 32 - Differential Equations (4.00)']]
Monterey Peninsula College	PHYS 1 - Basic Physics (4.00)	[['PHYS 3A - Science and Engineering Physics I (4.00)']]
Monterey Peninsula College	PHYS 2 - Basic Physics (4.00)	[['PHYS 3C - Science and Engineering Physics III (4.00)']]
